GHO,GBDCHILDCAUSES,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,MGHEREG,Display Value,Numeric,Low,High,Comments
MORT_300,CH6,PUBLISHED,2013,EUR,IRL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,IRL,MONTHS1-59,BTSX,,2.2,2.19072,,,
MORT_300,CH6,PUBLISHED,2004,EUR,IRL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,IRL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,IRL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,IRL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,IRL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,IRL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,IRL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EMR,IRN,MONTHS1-59,BTSX,,0.6,0.61985,,,
MORT_300,CH6,PUBLISHED,2007,EMR,IRN,MONTHS1-59,BTSX,,0,0.0151,,,
MORT_300,CH6,PUBLISHED,2008,EMR,IRN,MONTHS1-59,BTSX,,0,0.01677,,,
MORT_300,CH6,PUBLISHED,2001,EMR,IRN,MONTHS1-59,BTSX,,0.6,0.56983,,,
MORT_300,CH6,PUBLISHED,2000,EMR,IRN,MONTHS1-59,BTSX,,0.7,0.7464,,,
MORT_300,CH6,PUBLISHED,2013,EMR,IRN,MONTHS1-59,BTSX,,0,0.03379,,,
MORT_300,CH6,PUBLISHED,2006,EMR,IRN,MONTHS1-59,BTSX,,0,0.01197,,,
MORT_300,CH6,PUBLISHED,2011,EMR,IRN,MONTHS1-59,BTSX,,0,0.0298,,,
MORT_300,CH6,PUBLISHED,2003,EMR,IRN,MONTHS1-59,BTSX,,0.7,0.65998,,,
MORT_300,CH6,PUBLISHED,2010,EMR,IRN,MONTHS1-59,BTSX,,0,0.04717,,,
MORT_300,CH6,PUBLISHED,2012,EMR,IRN,MONTHS1-59,BTSX,,0,0.03904,,,
MORT_300,CH6,PUBLISHED,2005,EMR,IRN,MONTHS1-59,BTSX,,0,0.00454,,,
MORT_300,CH6,PUBLISHED,2004,EMR,IRN,MONTHS1-59,BTSX,,0,0.00226,,,
MORT_300,CH6,PUBLISHED,2009,EMR,IRN,MONTHS1-59,BTSX,,0,0.02479,,,
MORT_300,CH6,PUBLISHED,2012,EMR,IRQ,MONTHS1-59,BTSX,,0.4,0.42889,,,
MORT_300,CH6,PUBLISHED,2000,EMR,IRQ,MONTHS1-59,BTSX,,2.8,2.82584,,,
MORT_300,CH6,PUBLISHED,2006,EMR,IRQ,MONTHS1-59,BTSX,,0.2,0.17895,,,
MORT_300,CH6,PUBLISHED,2009,EMR,IRQ,MONTHS1-59,BTSX,,3.9,3.94124,,,
MORT_300,CH6,PUBLISHED,2005,EMR,IRQ,MONTHS1-59,BTSX,,0.3,0.25233,,,
MORT_300,CH6,PUBLISHED,2011,EMR,IRQ,MONTHS1-59,BTSX,,0.2,0.19441,,,
MORT_300,CH6,PUBLISHED,2004,EMR,IRQ,MONTHS1-59,BTSX,,2.9,2.9207,,,
MORT_300,CH6,PUBLISHED,2001,EMR,IRQ,MONTHS1-59,BTSX,,2.7,2.68756,,,
MORT_300,CH6,PUBLISHED,2007,EMR,IRQ,MONTHS1-59,BTSX,,0.1,0.12231,,,
MORT_300,CH6,PUBLISHED,2010,EMR,IRQ,MONTHS1-59,BTSX,,0.4,0.37164,,,
MORT_300,CH6,PUBLISHED,2003,EMR,IRQ,MONTHS1-59,BTSX,,1.1,1.14457,,,
MORT_300,CH6,PUBLISHED,2002,EMR,IRQ,MONTHS1-59,BTSX,,2.8,2.84804,,,
MORT_300,CH6,PUBLISHED,2013,EMR,IRQ,MONTHS1-59,BTSX,,0.2,0.15043,,,
MORT_300,CH6,PUBLISHED,2008,EMR,IRQ,MONTHS1-59,BTSX,,0.2,0.18866,,,
MORT_300,CH6,PUBLISHED,2010,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,ISL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,ISR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,ITA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,ITA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,ITA,MONTHS1-59,BTSX,,0.1,0.11633,,,
MORT_300,CH6,PUBLISHED,2003,EUR,ITA,MONTHS1-59,BTSX,,0.2,0.24569,,,
MORT_300,CH6,PUBLISHED,2013,EUR,ITA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,ITA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,ITA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,ITA,MONTHS1-59,BTSX,,0.1,0.11583,,,
MORT_300,CH6,PUBLISHED,2004,EUR,ITA,MONTHS1-59,BTSX,,0.1,0.08569,,,
MORT_300,CH6,PUBLISHED,2005,EUR,ITA,MONTHS1-59,BTSX,,0.1,0.0651,,,
MORT_300,CH6,PUBLISHED,2009,EUR,ITA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,ITA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,ITA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,ITA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,JAM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EMR,JOR,MONTHS1-59,BTSX,,0,0.02428,,,
MORT_300,CH6,PUBLISHED,2008,EMR,JOR,MONTHS1-59,BTSX,,0,0.02752,,,
MORT_300,CH6,PUBLISHED,2009,EMR,JOR,MONTHS1-59,BTSX,,0,0.02783,,,
MORT_300,CH6,PUBLISHED,2013,EMR,JOR,MONTHS1-59,BTSX,,0.6,0.60044,,,
MORT_300,CH6,PUBLISHED,2003,EMR,JOR,MONTHS1-59,BTSX,,0,0.02313,,,
MORT_300,CH6,PUBLISHED,2000,EMR,JOR,MONTHS1-59,BTSX,,0,0.01629,,,
MORT_300,CH6,PUBLISHED,2002,EMR,JOR,MONTHS1-59,BTSX,,0,0.0206,,,
MORT_300,CH6,PUBLISHED,2005,EMR,JOR,MONTHS1-59,BTSX,,0,0.02576,,,
MORT_300,CH6,PUBLISHED,2007,EMR,JOR,MONTHS1-59,BTSX,,0,0.02695,,,
MORT_300,CH6,PUBLISHED,2001,EMR,JOR,MONTHS1-59,BTSX,,0,0.01818,,,
MORT_300,CH6,PUBLISHED,2012,EMR,JOR,MONTHS1-59,BTSX,,0,0.02867,,,
MORT_300,CH6,PUBLISHED,2011,EMR,JOR,MONTHS1-59,BTSX,,0,0.02797,,,
MORT_300,CH6,PUBLISHED,2006,EMR,JOR,MONTHS1-59,BTSX,,0,0.02695,,,
MORT_300,CH6,PUBLISHED,2010,EMR,JOR,MONTHS1-59,BTSX,,0,0.02775,,,
MORT_300,CH6,PUBLISHED,2008,WPR,JPN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,WPR,JPN,MONTHS1-59,BTSX,,0.2,0.19984,,,
MORT_300,CH6,PUBLISHED,2001,WPR,JPN,MONTHS1-59,BTSX,,0.2,0.23367,,,
MORT_300,CH6,PUBLISHED,2007,WPR,JPN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,WPR,JPN,MONTHS1-59,BTSX,,0.2,0.16181,,,
MORT_300,CH6,PUBLISHED,2000,WPR,JPN,MONTHS1-59,BTSX,,0.4,0.35769,,,
MORT_300,CH6,PUBLISHED,2011,WPR,JPN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,WPR,JPN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,WPR,JPN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,WPR,JPN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,WPR,JPN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,WPR,JPN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,WPR,JPN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,WPR,JPN,MONTHS1-59,BTSX,,0.1,0.10381,,,
MORT_300,CH6,PUBLISHED,2013,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,KAZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AFR,KEN,MONTHS1-59,BTSX,,0.2,0.2206,,,
MORT_300,CH6,PUBLISHED,2009,AFR,KEN,MONTHS1-59,BTSX,,0.6,0.61162,,,
MORT_300,CH6,PUBLISHED,2010,AFR,KEN,MONTHS1-59,BTSX,,0.3,0.25459,,,
MORT_300,CH6,PUBLISHED,2006,AFR,KEN,MONTHS1-59,BTSX,,0.6,0.63191,,,
MORT_300,CH6,PUBLISHED,2012,AFR,KEN,MONTHS1-59,BTSX,,0.5,0.45568,,,
MORT_300,CH6,PUBLISHED,2011,AFR,KEN,MONTHS1-59,BTSX,,0.5,0.48072,,,
MORT_300,CH6,PUBLISHED,2002,AFR,KEN,MONTHS1-59,BTSX,,0.9,0.85552,,,
MORT_300,CH6,PUBLISHED,2007,AFR,KEN,MONTHS1-59,BTSX,,0.7,0.67755,,,
MORT_300,CH6,PUBLISHED,2013,AFR,KEN,MONTHS1-59,BTSX,,0.4,0.35872,,,
MORT_300,CH6,PUBLISHED,2008,AFR,KEN,MONTHS1-59,BTSX,,0.6,0.60874,,,
MORT_300,CH6,PUBLISHED,2001,AFR,KEN,MONTHS1-59,BTSX,,1.4,1.43961,,,
MORT_300,CH6,PUBLISHED,2005,AFR,KEN,MONTHS1-59,BTSX,,0.5,0.47021,,,
MORT_300,CH6,PUBLISHED,2003,AFR,KEN,MONTHS1-59,BTSX,,0,0.01167,,,
MORT_300,CH6,PUBLISHED,2000,AFR,KEN,MONTHS1-59,BTSX,,1.8,1.80218,,,
MORT_300,CH6,PUBLISHED,2002,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,KGZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,WPR,KHM,MONTHS1-59,BTSX,,4,4.04495,,,
MORT_300,CH6,PUBLISHED,2012,WPR,KHM,MONTHS1-59,BTSX,,0.7,0.72554,,,
MORT_300,CH6,PUBLISHED,2006,WPR,KHM,MONTHS1-59,BTSX,,0.9,0.91084,,,
MORT_300,CH6,PUBLISHED,2007,WPR,KHM,MONTHS1-59,BTSX,,1.2,1.20839,,,
MORT_300,CH6,PUBLISHED,2013,WPR,KHM,MONTHS1-59,BTSX,,3.6,3.64224,,,
MORT_300,CH6,PUBLISHED,2009,WPR,KHM,MONTHS1-59,BTSX,,6.6,6.55907,,,
MORT_300,CH6,PUBLISHED,2000,WPR,KHM,MONTHS1-59,BTSX,,2.9,2.91433,,,
MORT_300,CH6,PUBLISHED,2008,WPR,KHM,MONTHS1-59,BTSX,,2.3,2.2908,,,
MORT_300,CH6,PUBLISHED,2005,WPR,KHM,MONTHS1-59,BTSX,,0.7,0.72108,,,
MORT_300,CH6,PUBLISHED,2002,WPR,KHM,MONTHS1-59,BTSX,,1.2,1.22503,,,
MORT_300,CH6,PUBLISHED,2004,WPR,KHM,MONTHS1-59,BTSX,,0.4,0.43629,,,
MORT_300,CH6,PUBLISHED,2011,WPR,KHM,MONTHS1-59,BTSX,,2.6,2.61228,,,
MORT_300,CH6,PUBLISHED,2003,WPR,KHM,MONTHS1-59,BTSX,,1,0.98166,,,
MORT_300,CH6,PUBLISHED,2010,WPR,KHM,MONTHS1-59,BTSX,,4.1,4.08076,,,
MORT_300,CH6,PUBLISHED,2005,WPR,KIR,MONTHS1-59,BTSX,,0.3,0.30958,,,
MORT_300,CH6,PUBLISHED,2009,WPR,KIR,MONTHS1-59,BTSX,,0.2,0.17762,,,
MORT_300,CH6,PUBLISHED,2011,WPR,KIR,MONTHS1-59,BTSX,,0.1,0.06876,,,
MORT_300,CH6,PUBLISHED,2008,WPR,KIR,MONTHS1-59,BTSX,,0.2,0.19194,,,
MORT_300,CH6,PUBLISHED,2012,WPR,KIR,MONTHS1-59,BTSX,,0.1,0.11175,,,
MORT_300,CH6,PUBLISHED,2010,WPR,KIR,MONTHS1-59,BTSX,,0.1,0.06292,,,
MORT_300,CH6,PUBLISHED,2000,WPR,KIR,MONTHS1-59,BTSX,,0.1,0.12505,,,
MORT_300,CH6,PUBLISHED,2013,WPR,KIR,MONTHS1-59,BTSX,,0.1,0.09247,,,
MORT_300,CH6,PUBLISHED,2002,WPR,KIR,MONTHS1-59,BTSX,,0.2,0.19787,,,
MORT_300,CH6,PUBLISHED,2006,WPR,KIR,MONTHS1-59,BTSX,,2,1.99733,,,
MORT_300,CH6,PUBLISHED,2001,WPR,KIR,MONTHS1-59,BTSX,,0.2,0.22803,,,
MORT_300,CH6,PUBLISHED,2004,WPR,KIR,MONTHS1-59,BTSX,,0.6,0.57583,,,
MORT_300,CH6,PUBLISHED,2003,WPR,KIR,MONTHS1-59,BTSX,,1.2,1.16851,,,
MORT_300,CH6,PUBLISHED,2007,WPR,KIR,MONTHS1-59,BTSX,,0.3,0.30323,,,
MORT_300,CH6,PUBLISHED,2010,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,KNA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,WPR,KOR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,WPR,KOR,MONTHS1-59,BTSX,,0.5,0.48878,,,
MORT_300,CH6,PUBLISHED,2000,WPR,KOR,MONTHS1-59,BTSX,,0.6,0.63087,,,
MORT_300,CH6,PUBLISHED,2002,WPR,KOR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,WPR,KOR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,WPR,KOR,MONTHS1-59,BTSX,,0,0.03043,,,
MORT_300,CH6,PUBLISHED,2011,WPR,KOR,MONTHS1-59,BTSX,,0.1,0.13966,,,
MORT_300,CH6,PUBLISHED,2004,WPR,KOR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,WPR,KOR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,WPR,KOR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,WPR,KOR,MONTHS1-59,BTSX,,0,0.03043,,,
MORT_300,CH6,PUBLISHED,2007,WPR,KOR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,WPR,KOR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,WPR,KOR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EMR,KWT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,WPR,LAO,MONTHS1-59,BTSX,,19.2,19.22578,,,
MORT_300,CH6,PUBLISHED,2005,WPR,LAO,MONTHS1-59,BTSX,,14.4,14.36392,,,
MORT_300,CH6,PUBLISHED,2011,WPR,LAO,MONTHS1-59,BTSX,,1.9,1.94251,,,
MORT_300,CH6,PUBLISHED,2010,WPR,LAO,MONTHS1-59,BTSX,,1.3,1.26276,,,
MORT_300,CH6,PUBLISHED,2012,WPR,LAO,MONTHS1-59,BTSX,,0,0.01268,,,
MORT_300,CH6,PUBLISHED,2003,WPR,LAO,MONTHS1-59,BTSX,,15.7,15.72786,,,
MORT_300,CH6,PUBLISHED,2008,WPR,LAO,MONTHS1-59,BTSX,,0.2,0.16809,,,
MORT_300,CH6,PUBLISHED,2007,WPR,LAO,MONTHS1-59,BTSX,,16.8,16.83479,,,
MORT_300,CH6,PUBLISHED,2013,WPR,LAO,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,WPR,LAO,MONTHS1-59,BTSX,,9.6,9.59129,,,
MORT_300,CH6,PUBLISHED,2009,WPR,LAO,MONTHS1-59,BTSX,,0.6,0.59185,,,
MORT_300,CH6,PUBLISHED,2002,WPR,LAO,MONTHS1-59,BTSX,,8.4,8.41215,,,
MORT_300,CH6,PUBLISHED,2001,WPR,LAO,MONTHS1-59,BTSX,,6.9,6.9436,,,
MORT_300,CH6,PUBLISHED,2006,WPR,LAO,MONTHS1-59,BTSX,,10.9,10.93891,,,
MORT_300,CH6,PUBLISHED,2009,EMR,LBN,MONTHS1-59,BTSX,,0.9,0.87214,,,
MORT_300,CH6,PUBLISHED,2008,EMR,LBN,MONTHS1-59,BTSX,,1.5,1.53321,,,
MORT_300,CH6,PUBLISHED,2007,EMR,LBN,MONTHS1-59,BTSX,,5.7,5.69034,,,
MORT_300,CH6,PUBLISHED,2000,EMR,LBN,MONTHS1-59,BTSX,,0.2,0.21759,,,
MORT_300,CH6,PUBLISHED,2011,EMR,LBN,MONTHS1-59,BTSX,,0.5,0.45166,,,
MORT_300,CH6,PUBLISHED,2003,EMR,LBN,MONTHS1-59,BTSX,,9.5,9.51732,,,
MORT_300,CH6,PUBLISHED,2002,EMR,LBN,MONTHS1-59,BTSX,,0.3,0.30938,,,
MORT_300,CH6,PUBLISHED,2001,EMR,LBN,MONTHS1-59,BTSX,,0,0.00415,,,
MORT_300,CH6,PUBLISHED,2012,EMR,LBN,MONTHS1-59,BTSX,,0.4,0.37284,,,
MORT_300,CH6,PUBLISHED,2010,EMR,LBN,MONTHS1-59,BTSX,,0.6,0.56855,,,
MORT_300,CH6,PUBLISHED,2005,EMR,LBN,MONTHS1-59,BTSX,,9.2,9.21099,,,
MORT_300,CH6,PUBLISHED,2013,EMR,LBN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EMR,LBN,MONTHS1-59,BTSX,,15.6,15.57258,,,
